"Feature.ID","Taxon","Confidence"
"X76d6be90e19a660c9a84b35fa31d801c","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides",0.999999999629012
"Xa55f549b9a40506a070a2fb7e8ca0726","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella",0.999999993661539
"Xd71fe67e73a45e78b36ab2586bb5dcc8","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium",0.999786042551052
"X96c7cedbae877361d087a8b39206d408","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium",0.999773719699535
"Xc1255b42b2cf2b23d789ce7de0a446a0","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides",0.999999999034157
"Xfbbeae3dceada6928b2cdc472f5d9901","d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__uncultured_bacterium",0.99999856947484
"Xeb1cb381c314ecbbf46265b2e2351ee8","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_uniformis",0.968740704427904
"Xb2282677ff1ba19e9700383f454417bd","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella",0.999999451392129
"X4bc36dab60f949fc7cebe06fef2f576c","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella",0.999999700946489
"X4a21bd45b5ff48f40bbcadf6930fc3ee","d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter",0.960598192116975
"X22436f090b3327aa9cc25a46c2614ab0","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_uniformis",0.82756905955621
"X4c8288bfbd76958c0c094d87b97650f8","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella",0.99133179988283
"X43c6b4b7d67b71ca2cba59db1b71e4ef","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium",0.999931022147854
"Xa75f6c6ef715f88994d61a440132c65b","d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group",0.998110613015369
"X1941bdf9450a85f4069a80e526137af7","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum; s__uncultured_bacterium",0.722722076219112
"X77c22963de6714a2d8e7340514fcbcf8","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_stercoris",0.989366238993934
"X3d846e34d0ebbaa6096f5b1e5e8afa03","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002; s__uncultured_organism",0.943643430042878
"X0bc4e35da130d9cb9fc1090c80011153","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes",0.999999999999984
"X9691201d8e16b0f5dea56c10b06a64bb","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002",0.99998532040829
"X6f0b4058c92e83c77533a218739a0e38","d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia",0.991030105083211
"X6be7c1afdd690efab2c28453f0d304da","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus",0.733015840390666
"Xb400719f5c1718b7025f0997a4e37540","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_bicirculans",0.872421463388077
"Xd4dcc0bc5f5a6e517ddf472187dbc2e7","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005; s__uncultured_organism",0.773402105414849
"X598a513a3552c092cd8b71a429c45ab1","d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_thetaiotaomicron",0.808012550327677
"X1d25e5714547bb8a8f93b8364d36889e","d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella",0.999999999801947
"Xc560a89bbad32dad461cf90eda5e1c97","d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum",0.999960956631508
"X3f73e648b3748d21859cca014123d31e","d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter",0.751160955740032
"X76214bb13d1e7d69ca2f7827e3ac12e2","d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter",0.999807523809976
"Xe8d0f444dc3a43708bc843fd8472b381","d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium",0.999999972662105
